cores,total_rx_mpps,total_rx_pkts,total_tx_pkts,total_tx_drops,total_cycles/pkt,RX,Parse,Rewrite,Checksum,TX,Other,queues_seen,log_path
1,24.010,24009748,24009748,0,85.200,21.000,1.700,10.300,30.000,8.900,13.300,0,results/raw/scaling/server_1c.log
2,45.176,45175104,45175104,0,91.450,23.901,1.950,10.400,30.500,10.399,14.250,1|0,results/raw/scaling/server_2c.log
4,90.720,90719572,90719572,0,91.274,19.000,2.100,10.600,30.825,10.574,18.150,1|2|3|0,results/raw/scaling/server_4c.log
6,110.079,110079072,110078896,176,112.584,22.973,4.518,16.960,33.943,10.996,23.179,1|2|3|4|5|0,results/raw/scaling/server_6c.log
8,105.367,105366560,105366028,532,157.022,30.550,11.754,30.074,48.134,10.988,25.503,1|2|3|4|5|6|7|0,results/raw/scaling/server_8c.log
